race_name,country,location,race_date,session_key,circuit_key,driver_number,team_name,grid_position,final_position,pit_lap,pit_duration,lap_duration_before_pit,position_before_pit,position_after_pit,pit_position_loss,compound,tire_age_at_start,stint_number,avg_lap_stint,best_lap_stint,avg_air_temp,avg_track_temp,max_rainfall
Race,Bahrain,Sakhir,2024-03-02T15:00:00+00:00,9472,63,27,Haas F1 Team,,16,2.0,25.28800000000001,113.929,18,20,2,HARD,0,2,99.71515789473683,97.317,18.22738853503185,23.652866242038222,0
Race,Bahrain,Sakhir,2024-03-02T15:00:00+00:00,9472,63,24,Kick Sauber,,11,10.0,20.221000000000004,101.849,12,10,-2,HARD,0,2,98.9621052631579,96.365,18.22738853503185,23.652866242038222,0
Race,Bahrain,Sakhir,2024-03-02T15:00:00+00:00,9472,63,18,Aston Martin,,10,10.0,18.512,102.112,19,17,-2,HARD,0,2,99.03122222222223,96.494,18.22738853503185,23.652866242038222,0
Race,Bahrain,Sakhir,2024-03-02T15:00:00+00:00,9472,63,31,Alpine,,17,11.0,19.393500000000003,101.642,17,16,-1,HARD,0,2,99.47485,97.363,18.22738853503185,23.652866242038222,0
Race,Bahrain,Sakhir,2024-03-02T15:00:00+00:00,9472,63,2,Williams,,20,11.0,2.261499999999984,161.86,14,14,0,HARD,0,2,100.79561111111111,97.594,18.22738853503185,23.652866242038222,0
Race,Bahrain,Sakhir,2024-03-02T15:00:00+00:00,9472,63,63,Mercedes,,5,12.0,19.618999999999986,100.515,9,11,2,HARD,0,2,98.1692,96.234,18.22738853503185,23.652866242038222,0
Race,Bahrain,Sakhir,2024-03-02T15:00:00+00:00,9472,63,16,Ferrari,,4,12.0,18.386500000000012,101.737,8,10,2,HARD,0,2,97.91043478260868,96.432,18.22738853503185,23.652866242038222,0
Race,Bahrain,Sakhir,2024-03-02T15:00:00+00:00,9472,63,20,Haas F1 Team,,12,12.0,20.692999999999998,101.088,14,16,2,HARD,0,2,99.12776190476191,96.89,18.22738853503185,23.652866242038222,0
Race,Bahrain,Sakhir,2024-03-02T15:00:00+00:00,9472,63,11,Red Bull Racing,,2,13.0,19.682500000000005,100.277,4,4,0,HARD,0,2,97.29870833333332,95.606,18.22738853503185,23.652866242038222,0
Race,Bahrain,Sakhir,2024-03-02T15:00:00+00:00,9472,63,81,McLaren,,8,13.0,19.92149999999998,100.739,6,8,2,HARD,0,2,97.99377272727271,96.427,18.22738853503185,23.652866242038222,0
Race,Bahrain,Sakhir,2024-03-02T15:00:00+00:00,9472,63,44,Mercedes,,7,13.0,19.611499999999992,100.889,7,9,2,HARD,0,2,98.05595238095236,96.264,18.22738853503185,23.652866242038222,0
